GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),MarbelsPerPlayer(Player1Remaining Marbles),MarbelsPerPlayer(Player0Remaining Marbles),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),MarbelsRemoved(Player0removed marbles),MarbelsRemoved(Player1removed marbles),WhoPushedOut(Player0Pushed Marbles),WhoPushedOut(Player1Pushed Marbles),Winner(PlayerIdx)
930384360,MultiverseMarbles,0,GAME_OVER,16,15,2,612,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],1
-1202270260,MultiverseMarbles,0,GAME_OVER,41,40,2,613,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[0],[],[0],[1],0
234784526,MultiverseMarbles,0,GAME_OVER,119,118,2,614,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,5,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1, 1, 1, 1]",[],"[1, 1, 1, 1, 0, 1, 1, 1]",[0],0
73397318,MultiverseMarbles,0,GAME_OVER,89,88,2,615,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,9,8,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1, 1]",[],"[1, 1, 1, 0, 1, 1]",[],0
637536396,MultiverseMarbles,0,GAME_OVER,17,16,2,616,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],0
120093725,MultiverseMarbles,0,GAME_OVER,21,20,2,617,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],0
-1658116905,MultiverseMarbles,0,GAME_OVER,200,200,2,618,1,Recommended_4_ownColorVictoryHeuristic,1,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-3.0,-3.0,Recommended_4_pushVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[1],[],"[1, 1]",[],-1
-303014245,MultiverseMarbles,0,GAME_OVER,133,132,2,619,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,7,8,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or more marbles.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1]","[0, 0, 0]","[1, 1]","[0, 0, 0]",0
478485420,MultiverseMarbles,0,GAME_OVER,39,38,2,620,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,9,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[0],[0],"[0, 0]",0
-82734118,MultiverseMarbles,0,GAME_OVER,32,31,2,621,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1, 1]",[],"[1, 1, 1]",[],1
713120397,MultiverseMarbles,0,GAME_OVER,41,40,2,622,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,8,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1]",[],"[0, 1, 1]",[],0
-1830809784,MultiverseMarbles,0,GAME_OVER,172,171,2,623,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,8,7,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1, 1]","[0, 0]","[1, 1, 1]","[0, 0]",1
117398471,MultiverseMarbles,0,GAME_OVER,148,147,2,624,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1, 1]",[],"[1, 1, 1]",[],1
459057434,MultiverseMarbles,0,GAME_OVER,36,35,2,625,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,9,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[0],[],[0],[],1
-1774375335,MultiverseMarbles,0,GAME_OVER,40,39,2,626,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,9,4,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[0, 0, 0, 0, 0]","[1, 1]","[0, 0, 0, 0, 0, 0, 1]","[1, 1]",1
-828290833,MultiverseMarbles,0,GAME_OVER,40,39,2,627,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,8,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1]",[],"[1, 1]",[],1
672948080,MultiverseMarbles,0,GAME_OVER,59,58,2,628,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],0
263512374,MultiverseMarbles,0,GAME_OVER,47,46,2,629,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,9,9,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[0],[0],[0],[0],0
1600164446,MultiverseMarbles,0,GAME_OVER,97,96,2,630,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,9,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[0],[],"[0, 1, 0]",[],0
1962633751,MultiverseMarbles,0,GAME_OVER,184,183,2,631,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,8,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1]",[],"[1, 1]",[],1
2022138414,MultiverseMarbles,0,GAME_OVER,27,26,2,632,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,9,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[0],[],[0],[],0
-1115890716,MultiverseMarbles,0,GAME_OVER,51,50,2,633,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,8,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],"[0, 0]","[0, 0, 1]","[0, 0]",0
-1816149951,MultiverseMarbles,0,GAME_OVER,49,48,2,634,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,9,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[0],[0],[0],0
2000059494,MultiverseMarbles,0,GAME_OVER,53,52,2,635,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,8,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[0, 0]",[],"[0, 0]",[],0
-1190267485,MultiverseMarbles,0,GAME_OVER,10,9,2,636,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],1
2110027652,MultiverseMarbles,0,GAME_OVER,64,63,2,637,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,9,6,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1, 1, 1]",[0],"[1, 1, 1, 1]",[0],1
1836665067,MultiverseMarbles,0,GAME_OVER,34,33,2,638,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[1],[],[1],[],1
1326711567,MultiverseMarbles,0,GAME_OVER,43,42,2,639,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],0
1929126127,MultiverseMarbles,0,GAME_OVER,34,33,2,640,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[1],[],1
-1327102278,MultiverseMarbles,0,GAME_OVER,9,8,2,641,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],0
662232205,MultiverseMarbles,0,GAME_OVER,25,24,2,642,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],0
-706626424,MultiverseMarbles,0,GAME_OVER,54,53,2,643,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[0],[],[0],[0],1
252744278,MultiverseMarbles,0,GAME_OVER,21,20,2,644,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],0
-464991428,MultiverseMarbles,0,GAME_OVER,56,55,2,645,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,9,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1]",[],"[1, 1, 1]",[],1
-552595740,MultiverseMarbles,0,GAME_OVER,50,49,2,646,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],1
2039106432,MultiverseMarbles,0,GAME_OVER,200,200,2,647,1,Recommended_4_ownColorVictoryHeuristic,1,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-3.0,-3.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[],[],-1
-1102067937,MultiverseMarbles,0,GAME_OVER,81,80,2,648,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,5,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1, 1, 1]",[0],"[1, 1, 1, 1, 1, 1]",[0],0
676317676,MultiverseMarbles,0,GAME_OVER,55,54,2,649,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[],[1],[],0
-1751082050,MultiverseMarbles,0,GAME_OVER,174,173,2,650,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,8,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1]",[],"[1, 1, 1, 1]",[],1
1733491472,MultiverseMarbles,0,GAME_OVER,58,57,2,651,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,7,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1, 1]",[],"[1, 1, 1]",[],1
587681215,MultiverseMarbles,0,GAME_OVER,48,47,2,652,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4_pushVictoryHeuristic,9,9,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,"[1, 1]",[],"[1, 1]",[],1
626609192,MultiverseMarbles,0,GAME_OVER,15,14,2,653,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,9,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,[],[0],[0],"[0, 0]",0
